0.055331804399519915 0.08081829216556966 0.05075245279103413 0.06448927161143152 0.0916525547139739 0.08246001647667923 0.07789351429044676 0.1980056884943116 0.07152495795599897 0.06217646222273556 0.199966412872963 0.060455561505450284 0.1683514755268968 0.19996771229696608 0.07939802046304605 0.07332392125999072 0.0620959603031151 0.1998981393450402 0.05772853321442117 0.153433630978785 0.1347543914323298 0.07576378363452548 
0.057721278048176776 0.0614196167547215 0.057631942653913144 0.08883515242922033 0.08156060657267115 0.08123857706631275 0.07818335558752887 0.1995448868034127 0.07178683441229937 0.06876596093998982 0.19993337112029974 0.06411415386383976 0.14933627492986046 0.19572465794080965 0.07901676037089177 0.07538880567397671 0.06607655615821482 0.17562008326907877 0.07048189466814321 0.15222235092220004 0.1346315723145622 0.07657772783786065 
0.0571792622316042 0.056829523125505696 0.05075721402856491 0.0882109607634289 0.09001889583365133 0.06716676562115624 0.07789633311064545 0.19436095542958484 0.07162030607636802 0.06881358828698504 0.19993496422177842 0.05817533426650204 0.15246467106832642 0.19996829766162502 0.050684303332232145 0.057857499353370506 0.1120962643694848 0.19998301903120366 0.057807502496955536 0.1518943322998522 0.13483631658570452 0.07120791047498724 
0.057407156873384574 0.06148696146596696 0.057631942653913144 0.0719200364973116 0.12201032746579606 0.08123857706631275 0.054617477828672704 0.1995448868034127 0.07178322558377279 0.06876596093998982 0.19998358067494654 0.06399095800308134 0.14929247572964463 0.19572465794080965 0.07901676037089177 0.06298329524792974 0.11355351256701746 0.17532098956090747 0.07057808132465722 0.1418813847408459 0.13492499635619493 0.0717046604878183 
0.052889464691623034 0.08055014067918474 0.06173025047816885 0.052281333908112106 0.09291667428660835 0.08501507865095641 0.07789699144269158 0.1996774142443299 0.07401289928027682 0.06254893393327396 0.1999331665068738 0.06400016143215517 0.16281262945498245 0.19987536280713525 0.07899048557831517 0.0753414962745922 0.11058409072288562 0.199982718222589 0.0687313337652208 0.1461226113947014 0.13492363980421704 0.07182112586672165 
0.05467635451923301 0.0771555191654049 0.0617955957641785 0.05228811170476577 0.09001396426049986 0.08208838656717621 0.05951026417635353 0.17273934833534693 0.0582378954545959 0.06254893393327396 0.19993513540128952 0.0640391168553196 0.07502239563192968 0.19971617485564566 0.07899048557831517 0.0753417241905333 0.11058193600809034 0.19208403405089383 0.07272169395017193 0.1497078665666274 0.13492348096839402 0.07175547479637213 
0.06844327424260577 0.050952019837165886 0.0988845612279241 0.06997350463229635 0.0981213771235988 0.05376256729047691 0.06000661431270971 0.09767558618443115 0.073654986074846 0.09042820303732776 0.09815549121538678 0.06064562894324068 0.08342921689041541 0.0910774335623829 0.07924406638857918 0.0754159887035858 0.10681875081008209 0.10188520002332077 0.15781529873330735 0.14918764310479835 0.19999176301404198 0.1999731168709029 
0.05614021414304853 0.08023494537469196 0.058062573251167524 0.06944295543873794 0.09237360755501844 0.06834812109617949 0.05947096510774595 0.19436491199648576 0.06866884475388543 0.0637066277133225 0.19993316654730994 0.0537537042306913 0.15289105072327558 0.196794337387615 0.07442360242773456 0.07528708421962339 0.06656178110498803 0.19182541945471793 0.07048157803896289 0.15104732074975757 0.13489286416772694 0.07653319134682843 
0.05869407756698562 0.050230420616463156 0.05041059059152391 0.07121653104433526 0.09705572992347228 0.05242657442413718 0.061206488630930214 0.19984964890658838 0.058691101553082506 0.05427205058467586 0.19993662480014368 0.06071790739247166 0.16757464744674605 0.19980830610413128 0.07934367759587965 0.07409257613238134 0.06589537424382906 0.1999660461037652 0.06589071690769466 0.15336452660292932 0.10764025616617205 0.07134370364417925 
0.05710713369695599 0.05673733403046875 0.050315255960235276 0.0885997846355786 0.09013568128226762 0.06716676562115624 0.07789633311064545 0.19436095542958484 0.05837784356111327 0.06881358828698504 0.19999750649569512 0.058231008146196576 0.152409897879604 0.1997166903839188 0.06239046974445892 0.07405029770324587 0.06607706636129554 0.19991118819162718 0.060533961295516726 0.15265976837056416 0.13479731426252192 0.07175829274712364 
0.054806274504603174 0.059655977840394704 0.06162852540185367 0.06933736563304468 0.09237360755501844 0.06815525896460184 0.05949667059881953 0.19568290601524768 0.06852571171820948 0.07059776641052933 0.19999883355084871 0.06425921281702156 0.08527129943660988 0.196794337387615 0.08559164268677229 0.06872791805273155 0.11148985005072426 0.1786280666148814 0.07053135613602586 0.15178061238727025 0.13483070083390222 0.07669588981480681 
0.0631145020141726 0.05096623694096902 0.06405139633310876 0.07067525316539389 0.09173649769589905 0.08169491409558866 0.06691323513062378 0.0976010277354387 0.0738320986657177 0.06332824955801582 0.19884453608298092 0.06547134779625652 0.07520325393038062 0.09007287555850568 0.07903280209014937 0.06298384836766735 0.06482427265883671 0.09712071810743847 0.06995961800567471 0.15143301412779597 0.19982309895938383 0.06860686593228091 
0.05470093306408143 0.07906326124022703 0.058095496723614255 0.05228811170476577 0.09176455424471734 0.08213689839099791 0.0779053243046529 0.17273934833534693 0.07392787899652646 0.06254893393327396 0.19993317484302556 0.06402279658143947 0.08576498821381667 0.19971675421728904 0.07899048557831517 0.07531068043633819 0.11058193600809034 0.19182524448073962 0.07269162875516609 0.1461226113947014 0.13205713120731802 0.07170363666022311 
0.05614021414304853 0.05380927042041567 0.05806270466879691 0.06944295543873794 0.08619394832515995 0.0686019242240389 0.0781181191185343 0.19436491199648576 0.06865914598374707 0.0637066277133225 0.19993316654730994 0.0537537042306913 0.15289105072327558 0.19863538682091983 0.08126199605048284 0.07528708421962339 0.06656178110498803 0.18436137497404262 0.07048248659679217 0.14903365554255096 0.13489943403568913 0.07172500502548172 
0.05995611443480549 0.07886372005865416 0.06915722561327504 0.07089554749205294 0.1228952972638105 0.06838945013959985 0.0700446723375546 0.1995417397486245 0.062071537421017925 0.0637337534857098 0.19998440662366712 0.06419894609948364 0.1527939171610094 0.1922834196618189 0.07394684231611455 0.06298329524792974 0.09937099699232577 0.19960749239515935 0.07496187938792052 0.15354034453856621 0.13501228493118908 0.07170534964419556 
0.05470093306408143 0.07906326124022703 0.058095496723614255 0.05228811170476577 0.09176455424471734 0.08213689839099791 0.0779053243046529 0.17273934833534693 0.07392787899652646 0.06254893393327396 0.19993317484302556 0.06402279658143947 0.07502239563192968 0.19971675421728904 0.07899048557831517 0.07531068043633819 0.11058193600809034 0.19182524448073962 0.06990569903921544 0.1461226113947014 0.13488880723637076 0.07766008298210368 
0.052880463824491054 0.05361749961093297 0.05818296328981154 0.05154979875628936 0.09696798992487926 0.08245368764226643 0.07788016302386255 0.10518016076850292 0.07418228952358288 0.06298877723162348 0.19993169589784734 0.06811759739585137 0.08550434372000049 0.08668851359131631 0.0510095771650429 0.06853743760739345 0.06621952613336912 0.18407834633726006 0.07063236775084893 0.1498085941680114 0.1347789336704497 0.07162473732548379 
0.05470592071689853 0.05665628597823964 0.06162852540185367 0.06933736563304468 0.09237382453368653 0.06840251972218614 0.07766643643137125 0.19955981399414152 0.06847936446209973 0.07061687648076981 0.19999883355084871 0.05340190151712506 0.151580808252583 0.19680128582090667 0.08164463450355336 0.06951619139963248 0.11141545627852834 0.17912005329270947 0.06126301503891141 0.15088581977981982 0.1349235167914922 0.07663702828935137 
0.05302827885117106 0.08067237466987401 0.06162937055987361 0.05117220300625706 0.12268654653785568 0.06940466213897403 0.05969887878541012 0.19990436228664654 0.06837018976540907 0.0705271908968916 0.19996783183441444 0.06457334271922692 0.16189633605634596 0.19970269759033127 0.061077289416276846 0.06833579259398444 0.06673672956643693 0.19999533692662158 0.07227542716337648 0.15320700376176952 0.13473979582960427 0.05392062093195966 
0.054806274504603174 0.05953635877682814 0.06162852540185367 0.06933736563304468 0.09237360755501844 0.06815525896460184 0.05949667059881953 0.19955981399414152 0.06847936446209973 0.07056094615439307 0.19999883355084871 0.05387895078951787 0.151580808252583 0.196794337387615 0.08156551618204998 0.06872791805273155 0.11141545627852834 0.1786280666148814 0.07048196155517575 0.15088581977981982 0.1349235167914922 0.07663702828935137 
0.05293416072110663 0.05652309378783632 0.08075487516566261 0.05144391069530578 0.0916495930268123 0.06867580909413033 0.07911049891819356 0.1997044657002127 0.06854947753630854 0.06895940243074376 0.1999975262491055 0.06400062314234263 0.15183189692911347 0.19971674877574855 0.07921502793394791 0.07453537104381491 0.06623592843409487 0.19994631955510478 0.07053417738293903 0.1509665508239866 0.12437268585091332 0.06352286777001584 
0.05278727105091288 0.08070393767644754 0.0824757824097049 0.06964610210051944 0.0916495930268123 0.06835291828151839 0.05948530290378734 0.19964812647646715 0.06854919985260749 0.07557951249418957 0.19999806435491663 0.06457109769929403 0.152134015027369 0.1967888976282489 0.07896430329599627 0.0744657869561909 0.06673947313871512 0.19683989889189293 0.07227001330685623 0.15104730596556645 0.12477945965655135 0.07691144370068634 
